Game_ID,Game_Domain_ID,Game_Domain_1,Game_Domain_2,Game_Duration,Game_Score,Game_Feedback_A,Game_Feedback_B,Round_Nr,Round_Duration,Round_Scores,Round_Images_A,Round_Images_B,Message_Nr,Message_Timestamp,Message_Turn,Message_Agent_ID,Message_Agent_Label,Message_Speaker,Message_Type,Message_Text
3ERMJ6L4DZQ36IGG08C5LFQHJGGM7J3HPZF4IVNNR9CG0QAS8RVW52T2UYCP,38,cake,dining,1174,28,col:5<&>partner_u:5<&>self_u:5<&>text:Allowmorecharacterstobetyped.,col:5<&>partner_u:5<&>self_u:5<&>text:Thankyou,1,292,6,"[['cake_dining_table/COCO_train2014_000000134238.jpg', False], ['cake_dining_table/COCO_train2014_000000134599.jpg', True], ['cake_dining_table/COCO_train2014_000000222244.jpg', True], ['cake_dining_table/COCO_train2014_000000126144.jpg', False], ['cake_dining_table/COCO_train2014_000000152914.jpg', True], ['cake_dining_table/COCO_train2014_000000235744.jpg', False]]","[['cake_dining_table/COCO_train2014_000000235744.jpg', False], ['cake_dining_table/COCO_train2014_000000222244.jpg', True], ['cake_dining_table/COCO_train2014_000000392943.jpg', True], ['cake_dining_table/COCO_train2014_000000126144.jpg', False], ['cake_dining_table/COCO_train2014_000000134599.jpg', True], ['cake_dining_table/COCO_train2014_000000381996.jpg', False]]",11,1970-01-01 00:02:37.360546,5,A2R9OK4M877ZCC,mturk_agent_2,B,selection,<selection> <dif> cake_dining_table/COCO_train2014_000000501718.jpg
3ERMJ6L4DZQ36IGG08C5LFQHJGGM7J3HPZF4IVNNR9CG0QAS8RVW52T2UYCP,38,cake,dining,1174,28,col:5<&>partner_u:5<&>self_u:5<&>text:Allowmorecharacterstobetyped.,col:5<&>partner_u:5<&>self_u:5<&>text:Thankyou,1,292,6,"[['cake_dining_table/COCO_train2014_000000134238.jpg', False], ['cake_dining_table/COCO_train2014_000000134599.jpg', True], ['cake_dining_table/COCO_train2014_000000222244.jpg', True], ['cake_dining_table/COCO_train2014_000000126144.jpg', False], ['cake_dining_table/COCO_train2014_000000152914.jpg', True], ['cake_dining_table/COCO_train2014_000000235744.jpg', False]]","[['cake_dining_table/COCO_train2014_000000235744.jpg', False], ['cake_dining_table/COCO_train2014_000000222244.jpg', True], ['cake_dining_table/COCO_train2014_000000392943.jpg', True], ['cake_dining_table/COCO_train2014_000000126144.jpg', False], ['cake_dining_table/COCO_train2014_000000134599.jpg', True], ['cake_dining_table/COCO_train2014_000000381996.jpg', False]]",12,1970-01-01 00:02:38.964391,5,A2R9OK4M877ZCC,mturk_agent_2,B,feedback,<feedback>
3ERMJ6L4DZQ36IGG08C5LFQHJGGM7J3HPZF4IVNNR9CG0QAS8RVW52T2UYCP,38,cake,dining,1174,28,col:5<&>partner_u:5<&>self_u:5<&>text:Allowmorecharacterstobetyped.,col:5<&>partner_u:5<&>self_u:5<&>text:Thankyou,1,292,6,"[['cake_dining_table/COCO_train2014_000000134238.jpg', False], ['cake_dining_table/COCO_train2014_000000134599.jpg', True], ['cake_dining_table/COCO_train2014_000000222244.jpg', True], ['cake_dining_table/COCO_train2014_000000126144.jpg', False], ['cake_dining_table/COCO_train2014_000000152914.jpg', True], ['cake_dining_table/COCO_train2014_000000235744.jpg', False]]","[['cake_dining_table/COCO_train2014_000000235744.jpg', False], ['cake_dining_table/COCO_train2014_000000222244.jpg', True], ['cake_dining_table/COCO_train2014_000000392943.jpg', True], ['cake_dining_table/COCO_train2014_000000126144.jpg', False], ['cake_dining_table/COCO_train2014_000000134599.jpg', True], ['cake_dining_table/COCO_train2014_000000381996.jpg', False]]",13,1970-01-01 00:02:43.675763,5,A2R9OK4M877ZCC,mturk_agent_2,B,text,submitted
3ERMJ6L4DZQ36IGG08C5LFQHJGGM7J3HPZF4IVNNR9CG0QAS8RVW52T2UYCP,38,cake,dining,1174,28,col:5<&>partner_u:5<&>self_u:5<&>text:Allowmorecharacterstobetyped.,col:5<&>partner_u:5<&>self_u:5<&>text:Thankyou,1,292,6,"[['cake_dining_table/COCO_train2014_000000134238.jpg', False], ['cake_dining_table/COCO_train2014_000000134599.jpg', True], ['cake_dining_table/COCO_train2014_000000222244.jpg', True], ['cake_dining_table/COCO_train2014_000000126144.jpg', False], ['cake_dining_table/COCO_train2014_000000152914.jpg', True], ['cake_dining_table/COCO_train2014_000000235744.jpg', False]]","[['cake_dining_table/COCO_train2014_000000235744.jpg', False], ['cake_dining_table/COCO_train2014_000000222244.jpg', True], ['cake_dining_table/COCO_train2014_000000392943.jpg', True], ['cake_dining_table/COCO_train2014_000000126144.jpg', False], ['cake_dining_table/COCO_train2014_000000134599.jpg', True], ['cake_dining_table/COCO_train2014_000000381996.jpg', False]]",14,1970-01-01 00:02:48.487082,6,A2ORPKVJKI0EIO,mturk_agent_1,A,selection,<selection> <dif> cake_dining_table/COCO_train2014_000000392943.jpg
3ERMJ6L4DZQ36IGG08C5LFQHJGGM7J3HPZF4IVNNR9CG0QAS8RVW52T2UYCP,38,cake,dining,1174,28,col:5<&>partner_u:5<&>self_u:5<&>text:Allowmorecharacterstobetyped.,col:5<&>partner_u:5<&>self_u:5<&>text:Thankyou,1,292,6,"[['cake_dining_table/COCO_train2014_000000134238.jpg', False], ['cake_dining_table/COCO_train2014_000000134599.jpg', True], ['cake_dining_table/COCO_train2014_000000222244.jpg', True], ['cake_dining_table/COCO_train2014_000000126144.jpg', False], ['cake_dining_table/COCO_train2014_000000152914.jpg', True], ['cake_dining_table/COCO_train2014_000000235744.jpg', False]]","[['cake_dining_table/COCO_train2014_000000235744.jpg', False], ['cake_dining_table/COCO_train2014_000000222244.jpg', True], ['cake_dining_table/COCO_train2014_000000392943.jpg', True], ['cake_dining_table/COCO_train2014_000000126144.jpg', False], ['cake_dining_table/COCO_train2014_000000134599.jpg', True], ['cake_dining_table/COCO_train2014_000000381996.jpg', False]]",15,1970-01-01 00:02:49.289175,6,A2ORPKVJKI0EIO,mturk_agent_1,A,selection,<selection> <dif> cake_dining_table/COCO_train2014_000000322720.jpg
3ERMJ6L4DZQ36IGG08C5LFQHJGGM7J3HPZF4IVNNR9CG0QAS8RVW52T2UYCP,38,cake,dining,1174,28,col:5<&>partner_u:5<&>self_u:5<&>text:Allowmorecharacterstobetyped.,col:5<&>partner_u:5<&>self_u:5<&>text:Thankyou,1,292,6,"[['cake_dining_table/COCO_train2014_000000134238.jpg', False], ['cake_dining_table/COCO_train2014_000000134599.jpg', True], ['cake_dining_table/COCO_train2014_000000222244.jpg', True], ['cake_dining_table/COCO_train2014_000000126144.jpg', False], ['cake_dining_table/COCO_train2014_000000152914.jpg', True], ['cake_dining_table/COCO_train2014_000000235744.jpg', False]]","[['cake_dining_table/COCO_train2014_000000235744.jpg', False], ['cake_dining_table/COCO_train2014_000000222244.jpg', True], ['cake_dining_table/COCO_train2014_000000392943.jpg', True], ['cake_dining_table/COCO_train2014_000000126144.jpg', False], ['cake_dining_table/COCO_train2014_000000134599.jpg', True], ['cake_dining_table/COCO_train2014_000000381996.jpg', False]]",16,1970-01-01 00:02:51.294290,6,A2ORPKVJKI0EIO,mturk_agent_1,A,selection,<selection> <dif> cake_dining_table/COCO_train2014_000000152914.jpg
3ERMJ6L4DZQ36IGG08C5LFQHJGGM7J3HPZF4IVNNR9CG0QAS8RVW52T2UYCP,38,cake,dining,1174,28,col:5<&>partner_u:5<&>self_u:5<&>text:Allowmorecharacterstobetyped.,col:5<&>partner_u:5<&>self_u:5<&>text:Thankyou,1,292,6,"[['cake_dining_table/COCO_train2014_000000134238.jpg', False], ['cake_dining_table/COCO_train2014_000000134599.jpg', True], ['cake_dining_table/COCO_train2014_000000222244.jpg', True], ['cake_dining_table/COCO_train2014_000000126144.jpg', False], ['cake_dining_table/COCO_train2014_000000152914.jpg', True], ['cake_dining_table/COCO_train2014_000000235744.jpg', False]]","[['cake_dining_table/COCO_train2014_000000235744.jpg', False], ['cake_dining_table/COCO_train2014_000000222244.jpg', True], ['cake_dining_table/COCO_train2014_000000392943.jpg', True], ['cake_dining_table/COCO_train2014_000000126144.jpg', False], ['cake_dining_table/COCO_train2014_000000134599.jpg', True], ['cake_dining_table/COCO_train2014_000000381996.jpg', False]]",17,1970-01-01 00:02:56.310885,6,A2ORPKVJKI0EIO,mturk_agent_1,A,text,A guy taking a picture of a red cake. He's wearing a red shirt
3ERMJ6L4DZQ36IGG08C5LFQHJGGM7J3HPZF4IVNNR9CG0QAS8RVW52T2UYCP,38,cake,dining,1174,28,col:5<&>partner_u:5<&>self_u:5<&>text:Allowmorecharacterstobetyped.,col:5<&>partner_u:5<&>self_u:5<&>text:Thankyou,1,292,6,"[['cake_dining_table/COCO_train2014_000000134238.jpg', False], ['cake_dining_table/COCO_train2014_000000134599.jpg', True], ['cake_dining_table/COCO_train2014_000000222244.jpg', True], ['cake_dining_table/COCO_train2014_000000126144.jpg', False], ['cake_dining_table/COCO_train2014_000000152914.jpg', True], ['cake_dining_table/COCO_train2014_000000235744.jpg', False]]","[['cake_dining_table/COCO_train2014_000000235744.jpg', False], ['cake_dining_table/COCO_train2014_000000222244.jpg', True], ['cake_dining_table/COCO_train2014_000000392943.jpg', True], ['cake_dining_table/COCO_train2014_000000126144.jpg', False], ['cake_dining_table/COCO_train2014_000000134599.jpg', True], ['cake_dining_table/COCO_train2014_000000381996.jpg', False]]",18,1970-01-01 00:03:06.335609,6,A2R9OK4M877ZCC,mturk_agent_2,B,text,no that was all of mine
3ERMJ6L4DZQ36IGG08C5LFQHJGGM7J3HPZF4IVNNR9CG0QAS8RVW52T2UYCP,38,cake,dining,1174,28,col:5<&>partner_u:5<&>self_u:5<&>text:Allowmorecharacterstobetyped.,col:5<&>partner_u:5<&>self_u:5<&>text:Thankyou,1,292,6,"[['cake_dining_table/COCO_train2014_000000134238.jpg', False], ['cake_dining_table/COCO_train2014_000000134599.jpg', True], ['cake_dining_table/COCO_train2014_000000222244.jpg', True], ['cake_dining_table/COCO_train2014_000000126144.jpg', False], ['cake_dining_table/COCO_train2014_000000152914.jpg', True], ['cake_dining_table/COCO_train2014_000000235744.jpg', False]]","[['cake_dining_table/COCO_train2014_000000235744.jpg', False], ['cake_dining_table/COCO_train2014_000000222244.jpg', True], ['cake_dining_table/COCO_train2014_000000392943.jpg', True], ['cake_dining_table/COCO_train2014_000000126144.jpg', False], ['cake_dining_table/COCO_train2014_000000134599.jpg', True], ['cake_dining_table/COCO_train2014_000000381996.jpg', False]]",19,1970-01-01 00:03:10.244630,7,A2ORPKVJKI0EIO,mturk_agent_1,A,text,Got it
3ERMJ6L4DZQ36IGG08C5LFQHJGGM7J3HPZF4IVNNR9CG0QAS8RVW52T2UYCP,38,cake,dining,1174,28,col:5<&>partner_u:5<&>self_u:5<&>text:Allowmorecharacterstobetyped.,col:5<&>partner_u:5<&>self_u:5<&>text:Thankyou,1,292,6,"[['cake_dining_table/COCO_train2014_000000134238.jpg', False], ['cake_dining_table/COCO_train2014_000000134599.jpg', True], ['cake_dining_table/COCO_train2014_000000222244.jpg', True], ['cake_dining_table/COCO_train2014_000000126144.jpg', False], ['cake_dining_table/COCO_train2014_000000152914.jpg', True], ['cake_dining_table/COCO_train2014_000000235744.jpg', False]]","[['cake_dining_table/COCO_train2014_000000235744.jpg', False], ['cake_dining_table/COCO_train2014_000000222244.jpg', True], ['cake_dining_table/COCO_train2014_000000392943.jpg', True], ['cake_dining_table/COCO_train2014_000000126144.jpg', False], ['cake_dining_table/COCO_train2014_000000134599.jpg', True], ['cake_dining_table/COCO_train2014_000000381996.jpg', False]]",20,1970-01-01 00:04:49.272185,7,A2R9OK4M877ZCC,mturk_agent_2,B,text,did you submite
3ERMJ6L4DZQ36IGG08C5LFQHJGGM7J3HPZF4IVNNR9CG0QAS8RVW52T2UYCP,38,cake,dining,1174,28,col:5<&>partner_u:5<&>self_u:5<&>text:Allowmorecharacterstobetyped.,col:5<&>partner_u:5<&>self_u:5<&>text:Thankyou,1,292,6,"[['cake_dining_table/COCO_train2014_000000134238.jpg', False], ['cake_dining_table/COCO_train2014_000000134599.jpg', True], ['cake_dining_table/COCO_train2014_000000222244.jpg', True], ['cake_dining_table/COCO_train2014_000000126144.jpg', False], ['cake_dining_table/COCO_train2014_000000152914.jpg', True], ['cake_dining_table/COCO_train2014_000000235744.jpg', False]]","[['cake_dining_table/COCO_train2014_000000235744.jpg', False], ['cake_dining_table/COCO_train2014_000000222244.jpg', True], ['cake_dining_table/COCO_train2014_000000392943.jpg', True], ['cake_dining_table/COCO_train2014_000000126144.jpg', False], ['cake_dining_table/COCO_train2014_000000134599.jpg', True], ['cake_dining_table/COCO_train2014_000000381996.jpg', False]]",21,1970-01-01 00:04:49.272576,8,A2ORPKVJKI0EIO,mturk_agent_1,A,feedback,<feedback>
3ERMJ6L4DZQ36IGG08C5LFQHJGGM7J3HPZF4IVNNR9CG0QAS8RVW52T2UYCP,38,cake,dining,1174,28,col:5<&>partner_u:5<&>self_u:5<&>text:Allowmorecharacterstobetyped.,col:5<&>partner_u:5<&>self_u:5<&>text:Thankyou,1,292,6,"[['cake_dining_table/COCO_train2014_000000134238.jpg', False], ['cake_dining_table/COCO_train2014_000000134599.jpg', True], ['cake_dining_table/COCO_train2014_000000222244.jpg', True], ['cake_dining_table/COCO_train2014_000000126144.jpg', False], ['cake_dining_table/COCO_train2014_000000152914.jpg', True], ['cake_dining_table/COCO_train2014_000000235744.jpg', False]]","[['cake_dining_table/COCO_train2014_000000235744.jpg', False], ['cake_dining_table/COCO_train2014_000000222244.jpg', True], ['cake_dining_table/COCO_train2014_000000392943.jpg', True], ['cake_dining_table/COCO_train2014_000000126144.jpg', False], ['cake_dining_table/COCO_train2014_000000134599.jpg', True], ['cake_dining_table/COCO_train2014_000000381996.jpg', False]]",22,1970-01-01 00:04:52.280228,8,A2ORPKVJKI0EIO,mturk_agent_1,A,next_round,<next_round>
